text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.7050854563713074,0.70508546,0.23580036,0.059114166
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.7394642233848572,0.17291012,0.7394642,0.08762566
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.810825765132904,0.81082577,0.16822575,0.020948477
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.5629796981811523,0.5629797,0.40305972,0.033960614
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.9374317526817322,0.93743175,0.05117609,0.011392197
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.8104211688041687,0.026622063,0.16295682,0.81042117
love it but easy on the ads pls,positive,positive,0.7722422480583191,0.011850875,0.21590689,0.77224225
"for all those whose trees are not withering, turn off whitelist mode",neutral,positive,0.42995285987854004,0.2265685,0.34347865,0.42995286
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8834537267684937,0.010261493,0.10628474,0.8834537
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.7842694520950317,0.009336565,0.206394,0.78426945
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.4988640248775482,0.029355314,0.49886402,0.4717807
great! so much potential!,positive,positive,0.8578628301620483,0.042324137,0.099813014,0.85786283
can't use bbm after update,negative,negative,0.526576817035675,0.5265768,0.43653756,0.036885545
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9366152286529541,0.9366152,0.052063514,0.011321259
very very slow even on nexus one,negative,negative,0.6756082773208618,0.6756083,0.28947076,0.034921005
like the old version better,positive,neutral,0.5753052234649658,0.03973362,0.5753052,0.38496113
stop asking me to rate every time i launch the app.,negative,negative,0.7733492851257324,0.7733493,0.19513656,0.031514168
lots of force closes on galaxy s.,negative,negative,0.6014409065246582,0.6014409,0.35242137,0.046137683
needs more of the core lightroom features,neutral,neutral,0.6015580296516418,0.027257549,0.601558,0.3711844
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.6615492105484009,0.07048061,0.26797017,0.6615492
please add live radar widget!,positive,positive,0.47759345173835754,0.07340804,0.4489986,0.47759345
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.9065524339675903,0.90655243,0.082708836,0.01073873
it dose not let you do anything,negative,negative,0.9395349621772766,0.93953496,0.048247416,0.01221752
hourly doesn't match the <number> day,neutral,negative,0.7241979241371155,0.7241979,0.24998625,0.025815858
it's a good app,positive,positive,0.6551200151443481,0.009923282,0.3349567,0.65512
good app edit picture,positive,positive,0.5561359524726868,0.012814697,0.43104938,0.55613595
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.5226051211357117,0.5226051,0.44779742,0.029597498
use for fast download,positive,positive,0.8142516016960144,0.016559923,0.16918848,0.8142516
used to be the <signature>,negative,negative,0.6336812973022461,0.6336813,0.32621136,0.04010737
better than most. quick and easy,positive,positive,0.898678183555603,0.009433922,0.09188787,0.8986782
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.5557758212089539,0.39666706,0.5557758,0.047557138
local adjustment not appearing,positive,neutral,0.7455668449401855,0.08228338,0.74556684,0.17214982
used to be great,negative,negative,0.8285673260688782,0.8285673,0.15079449,0.020638205
just got it <url> fingers crossed,neutral,neutral,0.486017644405365,0.20650262,0.48601764,0.3074798
best pic editing <url>,positive,positive,0.7807585597038269,0.013127458,0.206114,0.78075856
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8648555278778076,0.8648555,0.119842224,0.01530222
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5686118006706238,0.010158147,0.4212301,0.5686118
for the older version,neutral,neutral,0.5205820202827454,0.18866456,0.520582,0.2907534
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7220094799995422,0.009356417,0.2686341,0.7220095
it's very accurate and good,positive,positive,0.898088276386261,0.010359447,0.09155225,0.8980883
loved it till i got a new phone,negative,neutral,0.5394377708435059,0.36479986,0.5394378,0.095762394
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8233862519264221,0.033927146,0.82338625,0.14268656
bloats <number> megs needs to be movable to <url>,negative,negative,0.5384147763252258,0.5384148,0.41371754,0.04786766
shares the way it wants without permission,negative,negative,0.6106802225112915,0.6106802,0.34048432,0.048835482
external storage for cache,neutral,neutral,0.6780787110328674,0.114788234,0.6780787,0.20713304
the radar map is practically useless now,negative,negative,0.9713577628135681,0.97135776,0.018395357,0.010246812
will not select the correct current location.,negative,neutral,0.6113473773002625,0.3316226,0.6113474,0.057030067
cant edit my avatar and cant log in!!,negative,negative,0.9244488477706909,0.92444885,0.06675884,0.0087922765
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9622783660888672,0.96227837,0.028933564,0.008788024
updated to make it worst,negative,negative,0.9397639036178589,0.9397639,0.046984363,0.013251797
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.5928487181663513,0.5928487,0.33965105,0.06750029
new version is a major step back,negative,positive,0.4780232310295105,0.15128827,0.37068844,0.47802323
awesome and secure app,positive,positive,0.8954607248306274,0.020930305,0.083608955,0.8954607
awful app. really awful.,negative,negative,0.9740061163902283,0.9740061,0.0167395,0.009254362
would rate <number> <url>,negative,neutral,0.513681173324585,0.112580545,0.5136812,0.37373823
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5640894174575806,0.5640894,0.38710907,0.048801553
it's nice but some problems r there,neutral,neutral,0.519503116607666,0.011175433,0.5195031,0.46932143
have used it for years,positive,positive,0.6244400143623352,0.12358498,0.25197503,0.62444
hope it supports split screen,positive,positive,0.49104586243629456,0.026633942,0.4823202,0.49104586
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6695497035980225,0.021195624,0.6695497,0.30925468
some issues but otherwise excellent,positive,positive,0.6279045939445496,0.009608245,0.36248723,0.6279046
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8835465908050537,0.02275128,0.093702145,0.8835466
basic stuff done well,neutral,positive,0.6374645829200745,0.021089025,0.34144637,0.6374646
unfriendly to free users,negative,negative,0.9584141373634338,0.95841414,0.033523083,0.008062747
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9520611763000488,0.9520612,0.03653561,0.011403257
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.95552659034729,0.9555266,0.036308203,0.008165249
still no group contacts like old bbm,negative,neutral,0.7096266746520996,0.14240514,0.7096267,0.14796816
"slow loading, double notifications",neutral,neutral,0.6330223083496094,0.3053713,0.6330223,0.061606407
i love this app but sometimes it is really lagging.,positive,positive,0.7569019198417664,0.017923327,0.22517477,0.7569019
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9684819579124451,0.96848196,0.02297336,0.008544666
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8703700304031372,0.00930203,0.120327935,0.87037003
great but one major problem,positive,positive,0.7664492726325989,0.0240314,0.2095193,0.7664493
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.722318708896637,0.18242377,0.7223187,0.095257565
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8337420225143433,0.833742,0.14546806,0.020789897
last update problem when search number adults,negative,neutral,0.6170657277107239,0.28514367,0.6170657,0.09779064
very good app very easy,positive,positive,0.8950125575065613,0.011038719,0.093948744,0.89501256
it's good app and doesn't contain virus,positive,neutral,0.5838725566864014,0.015150117,0.58387256,0.40097734
please add widgets for slack,positive,positive,0.7968267798423767,0.012082306,0.19109093,0.7968268
add hdr support for htc <number> please!,neutral,positive,0.6827917695045471,0.02042041,0.29678786,0.68279177
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6220877766609192,0.2348498,0.6220878,0.14306238
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7117749452590942,0.15094975,0.71177495,0.13727532
this app is <url> not as expected,negative,neutral,0.640792727470398,0.28044167,0.6407927,0.078765556
please add remind me option,neutral,positive,0.8181753754615784,0.012651618,0.16917303,0.8181754
"original user interface, very usable.",positive,neutral,0.6126568913459778,0.053453267,0.6126569,0.3338898
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9108678102493286,0.013000566,0.07613166,0.9108678
can't access my account,negative,negative,0.9538435935974121,0.9538436,0.037083007,0.009073321
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8996576070785522,0.011165027,0.0891774,0.8996576
"love it, something for almost every occasion!",positive,positive,0.871035635471344,0.03775282,0.091211595,0.87103564
doesn't format text correctly,neutral,neutral,0.5771256685256958,0.3809467,0.57712567,0.041927606
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.877659797668457,0.012571039,0.1097692,0.8776598
love it but hate it,neutral,neutral,0.507546067237854,0.10724246,0.50754607,0.38521153
great application. efficient way to browse and book accommodation.,neutral,positive,0.9188589453697205,0.013930001,0.06721107,0.91885895
great mutch eadier than website. quick and convenient,positive,positive,0.906130850315094,0.011385551,0.08248356,0.90613085
excellent. not needing any permissions is cool.,neutral,positive,0.8235058188438416,0.008982906,0.1675113,0.8235058
"works pretty good, nice to finally have this on android.",positive,positive,0.8814696073532104,0.009134227,0.1093961,0.8814696
to boring and to many adds,negative,neutral,0.602554202079773,0.31588262,0.6025542,0.08156327
reply from notification and remove bbm channels,neutral,neutral,0.5968579649925232,0.2657937,0.59685796,0.13734831
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.7766497731208801,0.015656099,0.20769413,0.7766498
i like it . works great,neutral,positive,0.9120962023735046,0.013703446,0.07420031,0.9120962
it's good for documents viewings and managing.,positive,positive,0.7944958209991455,0.008193016,0.1973111,0.7944958
it's good but not too much <url> it's working well,positive,neutral,0.5486949682235718,0.010526883,0.54869497,0.44077817
pic porn on ads,negative,negative,0.7742929458618164,0.77429295,0.19913164,0.026575383
dope! i wish there was a batch deletion feature.,positive,neutral,0.5072044730186462,0.43228772,0.5072045,0.060507797
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8121436238288879,0.0457471,0.14210927,0.8121436
"sering error, but it's fine. still working",positive,neutral,0.5817487239837646,0.016815567,0.5817487,0.40143573
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7768786549568176,0.77687865,0.1972668,0.025854668
reliable when signal is good,positive,positive,0.6772208213806152,0.011043429,0.31173575,0.6772208
love it and hate it.,neutral,negative,0.5673744678497314,0.56737447,0.2239183,0.20870723
would be good if you could delete after finished!,neutral,neutral,0.6448524594306946,0.02537569,0.64485246,0.32977194
works for me. only one i ever use.,positive,positive,0.6815172433853149,0.077132404,0.24135034,0.68151724
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9549972414970398,0.95499724,0.03353152,0.011471261
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7358518838882446,0.009203861,0.25494424,0.7358519
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,negative,0.572422981262207,0.572423,0.38944533,0.038131673
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7228593230247498,0.015722169,0.2614185,0.7228593
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.897693395614624,0.8976934,0.08392931,0.01837725
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7315945625305176,0.018700574,0.73159456,0.24970494
great but too much phone access,neutral,positive,0.5330292582511902,0.035276167,0.4316946,0.53302926
if you can't offer better pricing you're useless,negative,negative,0.971123993396759,0.971124,0.02031696,0.008558953
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8855071067810059,0.8855071,0.10052933,0.013963582
minimize category and bbm group user friendly,positive,neutral,0.6544239521026611,0.03235473,0.65442395,0.31322125
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7713940739631653,0.16077718,0.7713941,0.06782872
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8556380867958069,0.0096323965,0.1347295,0.8556381
not bad better than other,positive,neutral,0.7720902562141418,0.042203076,0.77209026,0.18570668
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8424800038337708,0.011387568,0.14613241,0.84248
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.6918524503707886,0.69185245,0.27874008,0.02940747
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8672003746032715,0.014307183,0.11849239,0.8672004
good app but <url>,neutral,neutral,0.6854197978973389,0.01957254,0.6854198,0.29500768
does the job it aims to do,neutral,positive,0.8243938684463501,0.04099793,0.1346082,0.82439387
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9676610231399536,0.967661,0.022545313,0.009793719
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8644664883613586,0.8644665,0.115664825,0.019868739
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.5888429880142212,0.015802627,0.3953544,0.588843
"its cool, i love it",neutral,positive,0.778983473777771,0.023181392,0.1978352,0.7789835
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9724602103233337,0.9724602,0.019842785,0.0076970346
please fix!! then <number> stars,negative,neutral,0.4639361798763275,0.2615975,0.46393618,0.27446634
it's ok this apps,positive,neutral,0.739768385887146,0.015555933,0.7397684,0.24467562
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8860955238342285,0.011631577,0.10227291,0.8860955
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6180327534675598,0.31541035,0.61803275,0.066556856
uc helpful but it's have many bad <url>,positive,neutral,0.5890811681747437,0.018076027,0.58908117,0.39284277
it tells me what i need to know,positive,positive,0.7846322059631348,0.018249188,0.19711861,0.7846322
addicted to phone? this is the app,positive,negative,0.6963164806365967,0.6963165,0.25189024,0.051793292
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7811845541000366,0.032097716,0.78118455,0.18671775
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9048088788986206,0.0106138475,0.084577255,0.9048089
doesn't have a logout option,positive,neutral,0.5622082948684692,0.39225975,0.5622083,0.04553199
enlarge capacity for sending video,neutral,neutral,0.4859820306301117,0.100865364,0.48598203,0.41315258
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6435772180557251,0.017437842,0.3389849,0.6435772
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.6262378692626953,0.011775773,0.36198637,0.62623787
very funny! it crashes in my s <number> edge+,negative,neutral,0.569747269153595,0.23871313,0.56974727,0.19153956
cant book in alantic city nj,negative,neutral,0.5795130133628845,0.36852887,0.579513,0.05195806
learnt about it hope it is going to be <url>,neutral,neutral,0.4471803605556488,0.11505149,0.44718036,0.43776822
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7449660897254944,0.009279107,0.24575481,0.7449661
"so powerful, yet so limited.",neutral,neutral,0.6462093591690063,0.07347433,0.64620936,0.2803163
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8968525528907776,0.0143723115,0.08877519,0.89685255
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9436407685279846,0.94364077,0.046890184,0.009469077
easy and convenient to use,positive,positive,0.9086047410964966,0.010782233,0.080612995,0.90860474
holy data <url> people please!,negative,negative,0.45320260524749756,0.4532026,0.3779086,0.16888887
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9688090085983276,0.968809,0.021282833,0.009908231
sometime. . force close hard launch,neutral,neutral,0.7009025812149048,0.07679876,0.7009026,0.22229864
"slow, and hang when zoom",negative,neutral,0.6483942270278931,0.29447237,0.6483942,0.057133403
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8382272124290466,0.008736764,0.15303604,0.8382272
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5633065700531006,0.012177265,0.42451617,0.56330657
beware making fool and cheating beware,negative,negative,0.9693175554275513,0.96931756,0.02096323,0.009719162
what happened to the paid version?,negative,negative,0.9154213070869446,0.9154213,0.07025331,0.014325341
good <number> st version - htc one m <number>,positive,neutral,0.5458611249923706,0.013917302,0.5458611,0.4402216
great app use it to store music in,positive,positive,0.8824948072433472,0.029897999,0.08760725,0.8824948
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.791918158531189,0.01252982,0.19555199,0.79191816
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.7101167440414429,0.023572339,0.71011674,0.26631093
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5303080677986145,0.53030807,0.41705766,0.052634247
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9621601700782776,0.96216017,0.029075764,0.008764085
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7417508959770203,0.010748593,0.24750046,0.7417509
it's really nice !!!,neutral,positive,0.7986850738525391,0.0120338835,0.18928103,0.7986851
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.846309244632721,0.84630924,0.13645476,0.01723599
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8773424625396729,0.00973754,0.11292007,0.87734246
not very compatible with pomodoro technique,neutral,neutral,0.698184609413147,0.21366706,0.6981846,0.088148355
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9193770885467529,0.012150877,0.06847198,0.9193771
too many ads! hate it,negative,negative,0.9545783400535583,0.95457834,0.037252095,0.008169559
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7210709452629089,0.02316079,0.72107095,0.2557682
improve android app please,neutral,positive,0.6497621536254883,0.024068523,0.32616934,0.64976215
not happy over my profile picture,neutral,negative,0.7395474910736084,0.7395475,0.22926265,0.031189872
foxit reader is more convenient,positive,neutral,0.6614187359809875,0.044946346,0.66141874,0.2936349
"cute, simple and motivating!",positive,positive,0.9075677394866943,0.012846301,0.07958592,0.90756774
good but could be better,positive,neutral,0.6820223927497864,0.017287355,0.6820224,0.30069026
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6757485866546631,0.11078548,0.6757486,0.21346591
like it but too much ads,positive,neutral,0.6536554098129272,0.021100927,0.6536554,0.32524368
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8877819180488586,0.8877819,0.09610349,0.016114602
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.661478579044342,0.6614786,0.25961018,0.078911275
you better call it off. useless.,negative,negative,0.9751006960868835,0.9751007,0.0151975285,0.00970183
as good as the web version,positive,positive,0.6156951785087585,0.011562767,0.37274203,0.6156952
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.6372767686843872,0.63727677,0.3286904,0.034032788
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9754946231842041,0.9754946,0.016170597,0.008334812
i dont understand this ap,neutral,negative,0.8815614581108093,0.88156146,0.10461054,0.013828
its a very good app,positive,positive,0.8062686920166016,0.009989237,0.1837421,0.8062687
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8584485650062561,0.008283603,0.13326785,0.85844857
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9745140075683594,0.974514,0.017537111,0.0079489285
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5037969350814819,0.45104867,0.50379694,0.04515444
"unnecessary app, please kill it.",negative,negative,0.9678115248680115,0.9678115,0.023823287,0.008365133
my favorite way to communicate,positive,positive,0.8803511261940002,0.01908402,0.10056486,0.8803511
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9124840497970581,0.010389595,0.07712634,0.91248405
force closed after update,neutral,negative,0.9356060028076172,0.935606,0.04869655,0.015697481
this app is nice for safe <url>,neutral,positive,0.7319362163543701,0.0108128805,0.25725093,0.7319362
brings so much important info to my phone in an easy to use format.,positive,positive,0.8910267353057861,0.019961411,0.08901184,0.89102674
very nice and helpful app,positive,positive,0.9127155542373657,0.014694709,0.072589755,0.91271555
don't send fake news,neutral,negative,0.7917860150337219,0.791786,0.18052301,0.027690962
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.5031657814979553,0.5031658,0.46305925,0.033774957
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.5784599781036377,0.57846,0.3558833,0.065656714
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6618854403495789,0.04113237,0.66188544,0.2969821
this app is far too big.,negative,negative,0.6247706413269043,0.62477064,0.31845656,0.056772836
this is a good app,positive,positive,0.7515175342559814,0.012437351,0.23604508,0.75151753
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5907583832740784,0.15234941,0.5907584,0.25689223
worst app in world,negative,negative,0.9763635396957397,0.97636354,0.0155932,0.008043239
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7619644403457642,0.008584019,0.22945155,0.76196444
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6198150515556335,0.010961862,0.61981505,0.36922312
just missing an iphone feature.,positive,neutral,0.7813286185264587,0.054326944,0.7813286,0.16434452
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.6719050407409668,0.26517296,0.67190504,0.06292208
excellent with some improvements,positive,positive,0.89263916015625,0.010509117,0.09685166,0.89263916
add fonts and stuff,positive,positive,0.8438593149185181,0.012526968,0.14361374,0.8438593
please add some more features,positive,positive,0.6987243890762329,0.012234549,0.28904104,0.6987244
wish you could choose a friends to be part of the emoji,neutral,neutral,0.575856626033783,0.017433848,0.5758566,0.40670958
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.97679603099823,0.97679603,0.0145588815,0.008645089
now i accepted it,positive,neutral,0.38897180557250977,0.24971443,0.3889718,0.36131373
support for password protected documents.,neutral,positive,0.7684242129325867,0.022870682,0.20870514,0.7684242
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9453021883964539,0.9453022,0.04454645,0.0101513555
not anymore waste of time,negative,negative,0.9321475028991699,0.9321475,0.05333729,0.014515288
not able to sign in,negative,negative,0.922031044960022,0.92203104,0.06006468,0.01790432
edit: i found the lemons and how to kill trees,positive,neutral,0.5442038178443909,0.08717175,0.5442038,0.36862445
always eror <url> this app,negative,positive,0.6050621867179871,0.12778218,0.26715565,0.6050622
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7071341276168823,0.2263712,0.7071341,0.06649458
"since using a new update, my htc one x, always not <url>",negative,negative,0.8062637448310852,0.80626374,0.16617051,0.027565733
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5306276082992554,0.36604336,0.5306276,0.10332904
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.603699266910553,0.022537187,0.60369927,0.37376353
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9385939240455627,0.9385939,0.04360562,0.017800424
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9645363092422485,0.9645363,0.026192887,0.009270876
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8233816623687744,0.044171028,0.13244732,0.82338166
chat app or ads app,negative,negative,0.8118064403533936,0.81180644,0.16060632,0.027587198
"good accuracy, clean look and good features.",positive,positive,0.904060959815979,0.009887749,0.08605125,0.90406096
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9446723461151123,0.94467235,0.046067134,0.009260588
even worse than photoshop,negative,negative,0.8325987458229065,0.83259875,0.13895763,0.028443588
begging for bookmark and copy paste option <url>,neutral,negative,0.9256996512413025,0.92569965,0.0629727,0.011327586
forgets where i was when killed by the system,neutral,negative,0.5271974802017212,0.5271975,0.39603198,0.07677053
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7794012427330017,0.0117035005,0.20889528,0.77940124
not easy to use,neutral,neutral,0.6094227433204651,0.3230577,0.60942274,0.06751954
good app but huge filespace,neutral,positive,0.5211349129676819,0.015264809,0.4636003,0.5211349
no substitute for this great secure app for mobile communication in real time,positive,positive,0.5552607774734497,0.09411201,0.35062724,0.5552608
not for bald people,negative,neutral,0.6689118146896362,0.17431474,0.6689118,0.15677342
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8782467246055603,0.0242197,0.09753358,0.8782467
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,positive,0.575180172920227,0.009516347,0.41530344,0.5751802
so so. like other apps in the play store. nothing special.,neutral,neutral,0.6354698538780212,0.025643662,0.63546985,0.33888647
the standard tool for exchanging documents online,positive,positive,0.8727467656135559,0.018189006,0.109064244,0.87274677
please fix some bug n i will give u <number> star,neutral,neutral,0.6227510571479797,0.11653118,0.62275106,0.26071778
great app over all,positive,positive,0.8326543569564819,0.05727646,0.11006914,0.83265436
the app is interactive and has all the required functions.,positive,positive,0.7640318274497986,0.028087363,0.20788084,0.7640318
it's ok but the follow me is crap,neutral,neutral,0.8011101484298706,0.019760707,0.80111015,0.17912914
update every <number> minutes,neutral,negative,0.5576779842376709,0.557678,0.39005807,0.05226396
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9552649855613708,0.955265,0.03449927,0.01023578
used battery most show identity,negative,neutral,0.5653132200241089,0.27477488,0.5653132,0.15991187
