text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
love it but easy on the ads pls,positive,positive,0.724044680595398,0.018193211,0.25776204,0.7240447
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.544092059135437,0.23987016,0.54409206,0.2160378
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8506487607955933,0.012094187,0.13725704,0.85064876
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.7411450743675232,0.015806152,0.24304882,0.7411451
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5092735290527344,0.056789298,0.5092735,0.4339372
great! so much potential!,positive,positive,0.9024076461791992,0.02170775,0.07588461,0.90240765
can't use bbm after update,negative,negative,0.6398878693580627,0.63988787,0.33032343,0.029788738
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9088937640190125,0.90889376,0.076035164,0.015071044
very very slow even on nexus one,negative,negative,0.6885439157485962,0.6885439,0.28018343,0.03127268
like the old version better,positive,neutral,0.6021261811256409,0.12251578,0.6021262,0.27535805
stop asking me to rate every time i launch the app.,negative,negative,0.6669018268585205,0.6669018,0.2778228,0.055275396
lots of force closes on galaxy s.,negative,negative,0.6299840807914734,0.6299841,0.3212209,0.04879498
needs more of the core lightroom features,neutral,neutral,0.7045248746871948,0.050063025,0.7045249,0.24541214
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.48235052824020386,0.3478684,0.48235053,0.16978107
please add live radar widget!,positive,neutral,0.5480985045433044,0.23023558,0.5480985,0.2216659
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,neutral,0.5698558688163757,0.367316,0.56985587,0.062828094
it dose not let you do anything,negative,negative,0.8765727281570435,0.8765727,0.1006413,0.022786
hourly doesn't match the <number> day,neutral,negative,0.5959551930427551,0.5959552,0.3737725,0.030272273
it's a good app,positive,positive,0.5692448019981384,0.012926839,0.41782832,0.5692448
good app edit picture,positive,positive,0.5696568489074707,0.018860878,0.41148227,0.56965685
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.6577030420303345,0.65770304,0.31847468,0.023822188
use for fast download,positive,positive,0.8293890357017517,0.020520538,0.1500904,0.82938904
used to be the <signature>,negative,negative,0.7403119802474976,0.740312,0.2294783,0.03020976
better than most. quick and easy,positive,positive,0.9214131236076355,0.01159893,0.06698793,0.9214131
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.6534618735313416,0.28208825,0.6534619,0.064449795
local adjustment not appearing,positive,neutral,0.7730545401573181,0.10537404,0.77305454,0.12157143
used to be great,negative,negative,0.8721386194229126,0.8721386,0.11012607,0.017735332
just got it <url> fingers crossed,neutral,neutral,0.5529114007949829,0.20918429,0.5529114,0.23790428
best pic editing <url>,positive,positive,0.6591658592224121,0.022534182,0.31829992,0.65916586
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.7920863628387451,0.79208636,0.19079977,0.017113911
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5050650238990784,0.014537455,0.4803975,0.505065
for the older version,neutral,neutral,0.4936491847038269,0.32418904,0.49364918,0.18216176
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.6938689947128296,0.01446158,0.29166943,0.693869
it's very accurate and good,positive,positive,0.9035643339157104,0.010040373,0.08639531,0.90356433
loved it till i got a new phone,negative,neutral,0.5490081310272217,0.31464225,0.54900813,0.13634968
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8437538146972656,0.04568546,0.8437538,0.11056079
bloats <number> megs needs to be movable to <url>,negative,neutral,0.6266989707946777,0.31044522,0.626699,0.062855884
shares the way it wants without permission,negative,neutral,0.5740810036659241,0.28122732,0.574081,0.14469177
external storage for cache,neutral,neutral,0.6341056227684021,0.11951982,0.6341056,0.24637459
the radar map is practically useless now,negative,negative,0.9637571573257446,0.96375716,0.024697144,0.011545624
will not select the correct current location.,negative,negative,0.5089421272277832,0.5089421,0.45903876,0.03201911
cant edit my avatar and cant log in!!,negative,negative,0.9640182256698608,0.9640182,0.026914759,0.009067122
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9538207054138184,0.9538207,0.0349187,0.011260554
updated to make it worst,negative,negative,0.9494264721870422,0.9494265,0.03718499,0.013388624
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.51869797706604,0.518698,0.4005721,0.08072992
new version is a major step back,negative,positive,0.5093980431556702,0.11657528,0.37402663,0.50939804
awesome and secure app,positive,positive,0.9258477091789246,0.01673588,0.05741636,0.9258477
awful app. really awful.,negative,negative,0.9614084362983704,0.96140844,0.027205585,0.011385905
would rate <number> <url>,negative,neutral,0.4851658046245575,0.071897306,0.4851658,0.44293696
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.5241154432296753,0.4049501,0.52411544,0.07093445
it's nice but some problems r there,neutral,neutral,0.5008181929588318,0.013080892,0.5008182,0.48610094
have used it for years,positive,positive,0.6363022327423096,0.14459254,0.21910524,0.63630223
hope it supports split screen,positive,neutral,0.5020622611045837,0.028497033,0.50206226,0.4694407
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5659380555152893,0.02568149,0.56593806,0.40838045
some issues but otherwise excellent,positive,positive,0.6230108141899109,0.014396345,0.36259276,0.6230108
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.8687789440155029,0.017754242,0.11346677,0.86877894
basic stuff done well,neutral,positive,0.616898775100708,0.031601235,0.35150003,0.6168988
unfriendly to free users,negative,negative,0.9486584067344666,0.9486584,0.04105723,0.01028436
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9487047791481018,0.9487048,0.040676516,0.0106187025
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9526084661483765,0.95260847,0.03844007,0.008951489
still no group contacts like old bbm,negative,neutral,0.7165393233299255,0.16809455,0.7165393,0.115366176
"slow loading, double notifications",neutral,neutral,0.6538167595863342,0.2790978,0.65381676,0.0670854
i love this app but sometimes it is really lagging.,positive,neutral,0.6156446933746338,0.04595039,0.6156447,0.33840492
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9632312059402466,0.9632312,0.02728612,0.009482727
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.8584120869636536,0.010727659,0.13086022,0.8584121
great but one major problem,positive,positive,0.8477688431739807,0.019800065,0.13243113,0.84776884
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6905881762504578,0.19238287,0.6905882,0.117028885
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.7310336828231812,0.7310337,0.23254924,0.036417063
last update problem when search number adults,negative,neutral,0.6312816739082336,0.26618055,0.6312817,0.10253773
very good app very easy,positive,positive,0.9160709977149963,0.0112778535,0.07265115,0.916071
it's good app and doesn't contain virus,positive,neutral,0.7041300535202026,0.017792879,0.70413005,0.27807713
please add widgets for slack,positive,positive,0.6291817426681519,0.025962695,0.3448556,0.62918174
add hdr support for htc <number> please!,neutral,positive,0.5610762238502502,0.035814073,0.40310973,0.5610762
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,negative,0.5368239879608154,0.536824,0.4094665,0.053709447
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7103161811828613,0.086412616,0.7103162,0.20327114
this app is <url> not as expected,negative,neutral,0.6691243648529053,0.19803302,0.66912436,0.1328426
please add remind me option,neutral,positive,0.8694331049919128,0.016514556,0.114052325,0.8694331
"original user interface, very usable.",positive,neutral,0.6639062166213989,0.057252683,0.6639062,0.27884108
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9302399158477783,0.013878649,0.05588144,0.9302399
can't access my account,negative,negative,0.9578514099121094,0.9578514,0.033450734,0.008697747
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9042280912399292,0.010820867,0.084951065,0.9042281
"love it, something for almost every occasion!",positive,positive,0.9023730754852295,0.020562705,0.077064246,0.9023731
doesn't format text correctly,neutral,negative,0.5003182888031006,0.5003183,0.4710102,0.028671479
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.870164692401886,0.012909438,0.11692586,0.8701647
love it but hate it,neutral,negative,0.6161748170852661,0.6161748,0.28892687,0.094898365
great application. efficient way to browse and book accommodation.,neutral,positive,0.9240058064460754,0.0115160635,0.06447811,0.9240058
great mutch eadier than website. quick and convenient,positive,positive,0.8383805155754089,0.019179424,0.14244005,0.8383805
excellent. not needing any permissions is cool.,neutral,positive,0.7063650488853455,0.015053867,0.27858108,0.70636505
"works pretty good, nice to finally have this on android.",positive,positive,0.8785054683685303,0.0108184535,0.11067609,0.87850547
to boring and to many adds,negative,neutral,0.6601639986038208,0.19843,0.660164,0.14140604
reply from notification and remove bbm channels,neutral,neutral,0.571007251739502,0.25818554,0.57100725,0.1708072
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6290333867073059,0.03584616,0.3351205,0.6290334
i like it . works great,neutral,positive,0.9301746487617493,0.015247946,0.054577377,0.93017465
it's good for documents viewings and managing.,positive,positive,0.7681359648704529,0.011415269,0.22044876,0.76813596
it's good but not too much <url> it's working well,positive,neutral,0.6698194146156311,0.015979933,0.6698194,0.31420064
pic porn on ads,negative,negative,0.8104086518287659,0.81040865,0.1590427,0.030548733
dope! i wish there was a batch deletion feature.,positive,negative,0.573912501335144,0.5739125,0.37514994,0.050937507
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8526358008384705,0.02312057,0.12424358,0.8526358
"sering error, but it's fine. still working",positive,neutral,0.7471305131912231,0.02405397,0.7471305,0.22881559
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.8003091216087341,0.8003091,0.17395616,0.025734715
reliable when signal is good,positive,positive,0.6681179404258728,0.016617285,0.31526482,0.66811794
love it and hate it.,neutral,negative,0.9580621123313904,0.9580621,0.030323958,0.011613926
would be good if you could delete after finished!,neutral,neutral,0.6998717188835144,0.025944829,0.6998717,0.2741834
works for me. only one i ever use.,positive,positive,0.8013471961021423,0.052551173,0.14610167,0.8013472
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9602854251861572,0.9602854,0.030626237,0.009088301
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7368907332420349,0.013035039,0.25007418,0.73689073
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.6717327237129211,0.2541973,0.6717327,0.07407001
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6816500425338745,0.024620816,0.29372913,0.68165004
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.7276865243911743,0.7276865,0.23101068,0.041302767
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.5716361403465271,0.021295328,0.57163614,0.40706855
great but too much phone access,neutral,positive,0.7376962304115295,0.016324803,0.245979,0.73769623
if you can't offer better pricing you're useless,negative,negative,0.9564099907875061,0.95641,0.030469453,0.013120529
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8566189408302307,0.85661894,0.12316981,0.020211248
minimize category and bbm group user friendly,positive,positive,0.5865379571914673,0.0470039,0.36645815,0.58653796
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.6687892079353333,0.2582613,0.6687892,0.07294945
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8365265727043152,0.013972464,0.14950098,0.8365266
not bad better than other,positive,neutral,0.6561387777328491,0.05050062,0.6561388,0.2933606
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.7683811187744141,0.019340027,0.21227883,0.7683811
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7803110480308533,0.78031105,0.19199829,0.027690703
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8013718128204346,0.01745484,0.18117338,0.8013718
good app but <url>,neutral,neutral,0.6599308252334595,0.023517758,0.6599308,0.31655145
does the job it aims to do,neutral,positive,0.8445226550102234,0.018604835,0.13687249,0.84452266
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9560227394104004,0.95602274,0.030891016,0.01308623
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8345229625701904,0.83452296,0.14411308,0.021363907
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.5888462066650391,0.035109423,0.3760444,0.5888462
"its cool, i love it",neutral,positive,0.7986909747123718,0.014607894,0.18670113,0.798691
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9660791158676147,0.9660791,0.024872756,0.009048044
please fix!! then <number> stars,negative,neutral,0.4864517152309418,0.31555113,0.48645172,0.19799714
it's ok this apps,positive,neutral,0.7765761613845825,0.017267749,0.77657616,0.20615616
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.892957329750061,0.014165509,0.0928772,0.8929573
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.665983259677887,0.24579926,0.66598326,0.08821745
uc helpful but it's have many bad <url>,positive,neutral,0.6779536604881287,0.02947489,0.67795366,0.2925715
it tells me what i need to know,positive,positive,0.7782281041145325,0.021519491,0.2002524,0.7782281
addicted to phone? this is the app,positive,negative,0.9508250951766968,0.9508251,0.037164167,0.012010772
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6667789816856384,0.026612353,0.666779,0.3066087
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.8911076784133911,0.011358659,0.09753367,0.8911077
doesn't have a logout option,positive,neutral,0.5979774594306946,0.36130926,0.59797746,0.040713277
enlarge capacity for sending video,neutral,neutral,0.6080283522605896,0.071527615,0.60802835,0.32044405
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6033461689949036,0.024269214,0.37238464,0.60334617
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5184924006462097,0.019377884,0.46212968,0.5184924
very funny! it crashes in my s <number> edge+,negative,neutral,0.47765544056892395,0.42103332,0.47765544,0.101311214
cant book in alantic city nj,negative,negative,0.7744077444076538,0.77440774,0.20387599,0.02171619
learnt about it hope it is going to be <url>,neutral,positive,0.4750366806983948,0.10136372,0.42359963,0.47503668
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.7731247544288635,0.011973574,0.21490169,0.77312475
"so powerful, yet so limited.",neutral,neutral,0.7021544575691223,0.120319664,0.70215446,0.17752585
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8804948925971985,0.01677139,0.10273366,0.8804949
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8677873015403748,0.8677873,0.11547942,0.016733252
easy and convenient to use,positive,positive,0.9186413288116455,0.01146613,0.06989258,0.9186413
holy data <url> people please!,negative,neutral,0.4623396396636963,0.24722672,0.46233964,0.29043362
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9570605754852295,0.9570606,0.03047663,0.012462818
sometime. . force close hard launch,neutral,neutral,0.7278521060943604,0.15107037,0.7278521,0.12107757
"slow, and hang when zoom",negative,neutral,0.5377811789512634,0.41091466,0.5377812,0.05130409
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.7718760371208191,0.012387154,0.21573687,0.77187604
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6770235300064087,0.013575778,0.30940068,0.67702353
beware making fool and cheating beware,negative,negative,0.9596766829490662,0.9596767,0.028399192,0.011924021
what happened to the paid version?,negative,negative,0.8734539151191711,0.8734539,0.104294755,0.022251287
good <number> st version - htc one m <number>,positive,positive,0.5240833163261414,0.01849101,0.45742568,0.5240833
great app use it to store music in,positive,positive,0.9291203022003174,0.01755451,0.053325165,0.9291203
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.706626296043396,0.01870711,0.27466658,0.7066263
more customizable than the other guy but not as complete as i'd like,positive,positive,0.6585737466812134,0.019775534,0.32165077,0.65857375
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.823101282119751,0.8231013,0.14787567,0.029023053
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8860304951667786,0.8860305,0.09842895,0.015540543
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.6960099339485168,0.0130422665,0.29094782,0.69600993
it's really nice !!!,neutral,positive,0.8066427111625671,0.011225674,0.18213165,0.8066427
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8319467306137085,0.83194673,0.14490068,0.023152558
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8871887922286987,0.013112969,0.09969816,0.8871888
not very compatible with pomodoro technique,neutral,neutral,0.7065298557281494,0.1866769,0.70652986,0.10679323
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9352073669433594,0.013056283,0.05173637,0.93520737
too many ads! hate it,negative,negative,0.9576264023780823,0.9576264,0.03248409,0.009889533
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6738913655281067,0.034172475,0.67389137,0.29193622
improve android app please,neutral,positive,0.5888726711273193,0.05586029,0.35526705,0.5888727
not happy over my profile picture,neutral,negative,0.7335417866706848,0.7335418,0.23371002,0.03274811
foxit reader is more convenient,positive,neutral,0.6556035876274109,0.071244836,0.6556036,0.27315155
"cute, simple and motivating!",positive,positive,0.9268737435340881,0.012777665,0.06034858,0.92687374
good but could be better,positive,neutral,0.7572476863861084,0.023174025,0.7572477,0.21957831
"one of the essential apps, but imperfectly realized in android",positive,positive,0.5450224876403809,0.05174106,0.40323642,0.5450225
like it but too much ads,positive,neutral,0.6120556592941284,0.023727033,0.61205566,0.36421737
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8707968592643738,0.87079686,0.114021495,0.015181636
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.5263751745223999,0.5263752,0.392564,0.08106084
you better call it off. useless.,negative,negative,0.9640347361564636,0.96403474,0.022769371,0.013195894
as good as the web version,positive,positive,0.6018291115760803,0.022573316,0.37559766,0.6018291
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8278480172157288,0.827848,0.14361762,0.028534332
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.966040849685669,0.96604085,0.024146095,0.009813047
i dont understand this ap,neutral,negative,0.8802424669265747,0.88024247,0.10059525,0.019162286
its a very good app,positive,positive,0.8292415738105774,0.011533747,0.15922466,0.8292416
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8045021891593933,0.012777669,0.18272012,0.8045022
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9651914238929749,0.9651914,0.025694449,0.0091140745
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.6404761075973511,0.6404761,0.31865713,0.04086679
"unnecessary app, please kill it.",negative,negative,0.9617344737052917,0.9617345,0.026740542,0.011524915
my favorite way to communicate,positive,positive,0.9082225561141968,0.016191542,0.075585924,0.90822256
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9034487009048462,0.0125381965,0.084013104,0.9034487
force closed after update,neutral,negative,0.9254351854324341,0.9254352,0.055031512,0.01953333
this app is nice for safe <url>,neutral,positive,0.5907810926437378,0.01760137,0.3916176,0.5907811
brings so much important info to my phone in an easy to use format.,positive,positive,0.9116460680961609,0.016168261,0.07218569,0.91164607
very nice and helpful app,positive,positive,0.9313698410987854,0.014080738,0.054549403,0.93136984
don't send fake news,neutral,negative,0.8174805641174316,0.81748056,0.15086308,0.031656366
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6044041514396667,0.60440415,0.35545442,0.04014148
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.46019771695137024,0.42735538,0.46019772,0.11244689
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7531415224075317,0.05501849,0.7531415,0.19184001
this app is far too big.,negative,negative,0.8606292009353638,0.8606292,0.1122962,0.027074663
this is a good app,positive,positive,0.5588392615318298,0.015745796,0.42541495,0.55883926
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6002364158630371,0.13540056,0.6002364,0.264363
worst app in world,negative,negative,0.9650137424468994,0.96501374,0.023612373,0.01137391
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8211470246315002,0.0115479585,0.16730504,0.821147
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.709643542766571,0.015908552,0.70964354,0.27444795
just missing an iphone feature.,positive,neutral,0.7565538287162781,0.11615881,0.7565538,0.12728736
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7447262406349182,0.1638762,0.74472624,0.09139755
excellent with some improvements,positive,positive,0.8754229545593262,0.0110187605,0.11355834,0.87542295
add fonts and stuff,positive,positive,0.7878031134605408,0.020800153,0.19139668,0.7878031
please add some more features,positive,positive,0.7090722918510437,0.01891181,0.2720159,0.7090723
wish you could choose a friends to be part of the emoji,neutral,positive,0.5251477956771851,0.025615914,0.44923627,0.5251478
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9661792516708374,0.96617925,0.022227371,0.011593349
now i accepted it,positive,positive,0.472393661737442,0.17446409,0.3531422,0.47239366
support for password protected documents.,neutral,positive,0.6147151589393616,0.028255878,0.35702905,0.61471516
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9327574968338013,0.9327575,0.05227248,0.014970054
not anymore waste of time,negative,negative,0.7553686499595642,0.75536865,0.18828467,0.05634673
not able to sign in,negative,negative,0.9348063468933105,0.93480635,0.051058702,0.014134997
edit: i found the lemons and how to kill trees,positive,neutral,0.6366739869117737,0.15404041,0.636674,0.20928553
always eror <url> this app,negative,neutral,0.47552093863487244,0.19368958,0.47552094,0.3307895
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7123496532440186,0.23251064,0.71234965,0.055139743
"since using a new update, my htc one x, always not <url>",negative,negative,0.6144657135009766,0.6144657,0.31952062,0.06601363
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5795621871948242,0.27718025,0.5795622,0.14325757
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6849956512451172,0.03136756,0.68499565,0.28363678
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9604400396347046,0.96044004,0.029541183,0.010018772
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9563809037208557,0.9563809,0.034372963,0.009246195
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8801578879356384,0.022189707,0.09765236,0.8801579
chat app or ads app,negative,negative,0.8397112488746643,0.83971125,0.13678034,0.0235084
"good accuracy, clean look and good features.",positive,positive,0.9090033173561096,0.009990286,0.08100644,0.9090033
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9364880919456482,0.9364881,0.052814644,0.010697242
even worse than photoshop,negative,negative,0.7151386737823486,0.7151387,0.23199314,0.052868184
begging for bookmark and copy paste option <url>,neutral,negative,0.5215400457382202,0.52154005,0.4203429,0.05811703
forgets where i was when killed by the system,neutral,negative,0.5378081202507019,0.5378081,0.41567263,0.046519294
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5479798316955566,0.02792849,0.42409167,0.54797983
not easy to use,neutral,neutral,0.7471712827682495,0.16139539,0.7471713,0.09143335
good app but huge filespace,neutral,positive,0.6109363436698914,0.016933732,0.37212995,0.61093634
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7084223628044128,0.05026721,0.24131045,0.70842236
not for bald people,negative,neutral,0.6012430787086487,0.17983049,0.6012431,0.21892647
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.874895453453064,0.018554844,0.1065497,0.87489545
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6637983322143555,0.018408077,0.66379833,0.31779358
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7267594337463379,0.15072446,0.72675943,0.12251614
the standard tool for exchanging documents online,positive,positive,0.8796275854110718,0.018287685,0.102084756,0.8796276
please fix some bug n i will give u <number> star,neutral,neutral,0.6455340385437012,0.10886707,0.64553404,0.24559887
great app over all,positive,positive,0.9081539511680603,0.027515825,0.064330205,0.90815395
the app is interactive and has all the required functions.,positive,positive,0.6425904035568237,0.042160477,0.31524915,0.6425904
it's ok but the follow me is crap,neutral,neutral,0.8398177027702332,0.026483923,0.8398177,0.13369846
update every <number> minutes,neutral,negative,0.5777902007102966,0.5777902,0.37950552,0.042704258
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9585289359092712,0.95852894,0.031996746,0.009474385
used battery most show identity,negative,neutral,0.5267350077629089,0.39600593,0.526735,0.077259034
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8016535043716431,0.04387082,0.8016535,0.15447573
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.8298143148422241,0.8298143,0.14444889,0.025736792
lost in the translation,negative,negative,0.5458009243011475,0.5458009,0.39668563,0.057513393
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7468502521514893,0.11837508,0.74685025,0.1347746
where did the precipitation amounts go?,negative,neutral,0.6798497438430786,0.17384255,0.67984974,0.14630775
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5902448892593384,0.012273986,0.3974811,0.5902449
it's a good app,positive,positive,0.5692448019981384,0.012926839,0.41782832,0.5692448
