text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8312169313430786,0.83121693,0.14320524,0.025577802
last update problem when search number adults,negative,neutral,0.5687184929847717,0.31268176,0.5687185,0.11859973
very good app very easy,positive,positive,0.9061715602874756,0.010644705,0.08318372,0.90617156
it's good app and doesn't contain virus,positive,neutral,0.4938395917415619,0.016398195,0.4938396,0.48976222
please add widgets for slack,positive,positive,0.7115430235862732,0.014902112,0.27355486,0.711543
add hdr support for htc <number> please!,neutral,positive,0.5500527620315552,0.024741482,0.42520574,0.55005276
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.7545372843742371,0.13893074,0.7545373,0.106532
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6490296125411987,0.282648,0.6490296,0.06832233
this app is <url> not as expected,negative,neutral,0.629974365234375,0.26868913,0.62997437,0.10133653
please add remind me option,neutral,positive,0.7359614372253418,0.017222555,0.24681602,0.73596144
"original user interface, very usable.",positive,neutral,0.4932447075843811,0.039734688,0.4932447,0.46702063
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9240164160728455,0.013640872,0.062342685,0.9240164
can't access my account,negative,negative,0.9476344585418701,0.94763446,0.046178993,0.00618646
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9079512357711792,0.009573821,0.08247492,0.90795124
"love it, something for almost every occasion!",positive,positive,0.892985463142395,0.03093269,0.07608186,0.89298546
doesn't format text correctly,neutral,neutral,0.5865026712417603,0.3769914,0.5865027,0.036505926
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8316997289657593,0.012742352,0.15555799,0.8316997
love it but hate it,neutral,positive,0.42880651354789734,0.15143114,0.41976234,0.4288065
great application. efficient way to browse and book accommodation.,neutral,positive,0.9259116649627686,0.011372871,0.06271542,0.92591166
great mutch eadier than website. quick and convenient,positive,positive,0.9072890877723694,0.012595199,0.080115676,0.9072891
excellent. not needing any permissions is cool.,neutral,positive,0.8142237663269043,0.0103013255,0.1754749,0.81422377
"works pretty good, nice to finally have this on android.",positive,positive,0.8924543857574463,0.009921877,0.09762373,0.8924544
to boring and to many adds,negative,negative,0.6103141903877258,0.6103142,0.35098103,0.038704798
reply from notification and remove bbm channels,neutral,neutral,0.6079596877098083,0.27153844,0.6079597,0.120501965
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6164721846580505,0.031133004,0.3523948,0.6164722
i like it . works great,neutral,positive,0.9248912334442139,0.012836477,0.06227228,0.92489123
it's good for documents viewings and managing.,positive,positive,0.8343826532363892,0.008963263,0.15665412,0.83438265
it's good but not too much <url> it's working well,positive,neutral,0.5592471957206726,0.015021088,0.5592472,0.42573172
pic porn on ads,negative,negative,0.7490026354789734,0.74900264,0.21873485,0.03226247
dope! i wish there was a batch deletion feature.,positive,negative,0.815137505531311,0.8151375,0.16344105,0.021421427
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8566346764564514,0.029800698,0.11356461,0.8566347
"sering error, but it's fine. still working",positive,neutral,0.7833453416824341,0.032998808,0.78334534,0.18365586
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.8459998369216919,0.84599984,0.13842843,0.015571655
reliable when signal is good,positive,positive,0.568629801273346,0.014746384,0.41662377,0.5686298
love it and hate it.,neutral,negative,0.6459970474243164,0.64599705,0.24683823,0.10716473
would be good if you could delete after finished!,neutral,neutral,0.5961949229240417,0.02068917,0.5961949,0.38311586
works for me. only one i ever use.,positive,positive,0.8318167328834534,0.041268263,0.12691504,0.83181673
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9441252946853638,0.9441253,0.04699878,0.008875959
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.5454208254814148,0.014278364,0.4403008,0.5454208
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.774714469909668,0.12253566,0.77471447,0.10274992
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6720196008682251,0.021534115,0.30644628,0.6720196
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.6917805075645447,0.6917805,0.26888797,0.039331526
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.6208628416061401,0.020285843,0.62086284,0.35885134
great but too much phone access,neutral,positive,0.7470677495002747,0.025878727,0.2270535,0.74706775
if you can't offer better pricing you're useless,negative,negative,0.9521231651306152,0.95212317,0.037309203,0.010567615
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9229224920272827,0.9229225,0.06706424,0.010013176
minimize category and bbm group user friendly,positive,neutral,0.5065147280693054,0.04014419,0.5065147,0.45334107
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7795557975769043,0.17349245,0.7795558,0.04695177
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.832647442817688,0.010529022,0.15682359,0.83264744
not bad better than other,positive,neutral,0.6371077299118042,0.04855224,0.63710773,0.31434005
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8750734329223633,0.0118043525,0.11312223,0.87507343
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.8174038529396057,0.81740385,0.1623847,0.020211441
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8333578705787659,0.014915522,0.15172657,0.8333579
good app but <url>,neutral,neutral,0.6802294254302979,0.026428685,0.6802294,0.29334196
does the job it aims to do,neutral,positive,0.8095582723617554,0.03112785,0.1593139,0.8095583
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9587142467498779,0.95871425,0.03191526,0.009370403
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7094725966453552,0.7094726,0.25695875,0.03356864
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6664581894874573,0.02066532,0.3128765,0.6664582
"its cool, i love it",neutral,positive,0.8397595286369324,0.029190132,0.1310504,0.8397595
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9573966264724731,0.9573966,0.035651036,0.0069522643
please fix!! then <number> stars,negative,negative,0.46590155363082886,0.46590155,0.43566966,0.09842874
it's ok this apps,positive,neutral,0.7158329486846924,0.017809639,0.71583295,0.26635745
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.906724214553833,0.011645667,0.08163008,0.9067242
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5856556296348572,0.33751887,0.5856556,0.076825514
uc helpful but it's have many bad <url>,positive,neutral,0.5983869433403015,0.019710762,0.59838694,0.38190228
it tells me what i need to know,positive,positive,0.7337527871131897,0.022572672,0.24367458,0.7337528
addicted to phone? this is the app,positive,negative,0.8939681053161621,0.8939681,0.08976885,0.016263012
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6042177081108093,0.02022276,0.6042177,0.3755596
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.906464159488678,0.010756205,0.08277957,0.90646416
doesn't have a logout option,positive,neutral,0.5942619442939758,0.37405655,0.59426194,0.031681564
enlarge capacity for sending video,neutral,neutral,0.5361222624778748,0.051548317,0.53612226,0.41232944
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7180595397949219,0.022068257,0.25987217,0.71805954
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.619579017162323,0.018580636,0.619579,0.3618403
very funny! it crashes in my s <number> edge+,negative,neutral,0.576823353767395,0.274987,0.57682335,0.14818963
cant book in alantic city nj,negative,neutral,0.4870221018791199,0.47763494,0.4870221,0.03534297
learnt about it hope it is going to be <url>,neutral,positive,0.5208649039268494,0.081282035,0.39785305,0.5208649
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8552877306938171,0.009173123,0.13553914,0.85528773
"so powerful, yet so limited.",neutral,neutral,0.7532843351364136,0.054357395,0.75328434,0.1923583
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.912823498249054,0.012811656,0.074364826,0.9128235
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8826544880867004,0.8826545,0.103733025,0.013612483
easy and convenient to use,positive,positive,0.9136689901351929,0.01175378,0.074577205,0.913669
holy data <url> people please!,negative,neutral,0.4116562008857727,0.3396512,0.4116562,0.24869254
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9686973094940186,0.9686973,0.023451732,0.007850928
sometime. . force close hard launch,neutral,neutral,0.6695201396942139,0.039596383,0.66952014,0.29088345
"slow, and hang when zoom",negative,neutral,0.6177283525466919,0.3184521,0.61772835,0.06381952
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.848788321018219,0.008998766,0.14221296,0.8487883
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6633895039558411,0.014261327,0.32234922,0.6633895
beware making fool and cheating beware,negative,negative,0.9557304978370667,0.9557305,0.03407388,0.010195648
what happened to the paid version?,negative,negative,0.9052068591117859,0.90520686,0.080271885,0.014521321
good <number> st version - htc one m <number>,positive,neutral,0.528697669506073,0.018767715,0.52869767,0.4525346
great app use it to store music in,positive,positive,0.9224298000335693,0.0157354,0.06183478,0.9224298
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7025765180587769,0.015532012,0.28189144,0.7025765
more customizable than the other guy but not as complete as i'd like,positive,positive,0.4894137382507324,0.023735892,0.48685047,0.48941374
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.6285535097122192,0.6285535,0.31968257,0.051763855
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8723805546760559,0.87238055,0.114457235,0.013162206
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7617289423942566,0.0114424275,0.22682859,0.76172894
it's really nice !!!,neutral,positive,0.7971276044845581,0.011964202,0.19090822,0.7971276
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.6145040988922119,0.6145041,0.3370161,0.04847977
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8768378496170044,0.01136248,0.11179967,0.87683785
not very compatible with pomodoro technique,neutral,neutral,0.7577957510948181,0.10413735,0.75779575,0.1380669
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9303890466690063,0.01193703,0.05767389,0.93038905
too many ads! hate it,negative,negative,0.9614703059196472,0.9614703,0.031942483,0.0065872646
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7188118100166321,0.03570461,0.7188118,0.24548364
improve android app please,neutral,neutral,0.5957831740379333,0.07195769,0.5957832,0.33225915
not happy over my profile picture,neutral,negative,0.7335879802703857,0.733588,0.24373901,0.022673
foxit reader is more convenient,positive,neutral,0.5754622220993042,0.037635036,0.5754622,0.38690272
"cute, simple and motivating!",positive,positive,0.9128639698028564,0.012829217,0.074306846,0.91286397
good but could be better,positive,neutral,0.7156761884689331,0.02023795,0.7156762,0.2640859
"one of the essential apps, but imperfectly realized in android",positive,positive,0.5043061971664429,0.053189836,0.44250393,0.5043062
like it but too much ads,positive,neutral,0.6908695101737976,0.038748834,0.6908695,0.27038166
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9040985703468323,0.9040986,0.08529141,0.010610047
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8006702661514282,0.80067027,0.1606663,0.038663402
you better call it off. useless.,negative,negative,0.9682856202125549,0.9682856,0.022630274,0.009084073
as good as the web version,positive,positive,0.5404617786407471,0.015093612,0.44444457,0.5404618
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.886006236076355,0.88600624,0.101946816,0.012046971
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9702404737472534,0.9702405,0.022958077,0.0068014944
i dont understand this ap,neutral,negative,0.8735944628715515,0.87359446,0.110969715,0.015435814
its a very good app,positive,positive,0.8091329336166382,0.011194432,0.1796726,0.80913293
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8979845643043518,0.0085602235,0.093455195,0.89798456
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9600452184677124,0.9600452,0.03240936,0.0075454474
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.5478979349136353,0.39217496,0.54789793,0.059927143
"unnecessary app, please kill it.",negative,negative,0.9514955282211304,0.9514955,0.03915877,0.009345751
my favorite way to communicate,positive,positive,0.8851178288459778,0.020570284,0.09431189,0.8851178
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8915433287620544,0.012239866,0.0962168,0.8915433
force closed after update,neutral,negative,0.8701977729797363,0.8701978,0.104899466,0.024902828
this app is nice for safe <url>,neutral,positive,0.5322178602218628,0.019680401,0.4481018,0.53221786
brings so much important info to my phone in an easy to use format.,positive,positive,0.8976954817771912,0.015229505,0.08707497,0.8976955
very nice and helpful app,positive,positive,0.9198045134544373,0.014572441,0.06562303,0.9198045
don't send fake news,neutral,negative,0.713235080242157,0.7132351,0.25117224,0.035592686
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.49313580989837646,0.4931358,0.4759971,0.030867098
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.5869994759559631,0.5869995,0.35523677,0.05776377
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.5085937976837158,0.020831717,0.5085938,0.47057447
this app is far too big.,negative,negative,0.6747114658355713,0.67471147,0.28370258,0.041585907
this is a good app,positive,positive,0.633755087852478,0.013727035,0.3525179,0.6337551
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.6306371688842773,0.23475353,0.63063717,0.13460934
worst app in world,negative,negative,0.9707087874412537,0.9707088,0.02118328,0.00810797
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8848872184753418,0.0131731415,0.10193964,0.8848872
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7479261159896851,0.01846988,0.7479261,0.23360397
just missing an iphone feature.,positive,neutral,0.7873589396476746,0.10628514,0.78735894,0.10635587
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,negative,0.7096014618873596,0.70960146,0.2644988,0.0258998
excellent with some improvements,positive,positive,0.8875815868377686,0.008884691,0.10353378,0.8875816
add fonts and stuff,positive,positive,0.7836619019508362,0.019565888,0.19677222,0.7836619
please add some more features,positive,positive,0.6996585726737976,0.016228871,0.2841126,0.6996586
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5679283738136292,0.04151979,0.5679284,0.3905518
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9694082736968994,0.9694083,0.022030938,0.008560711
now i accepted it,positive,neutral,0.43659019470214844,0.25372237,0.4365902,0.30968744
support for password protected documents.,neutral,positive,0.7431606650352478,0.018804815,0.2380345,0.74316067
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9623293876647949,0.9623294,0.030421466,0.007249206
not anymore waste of time,negative,negative,0.9255852699279785,0.92558527,0.060683265,0.013731525
not able to sign in,negative,negative,0.8776980638504028,0.87769806,0.107800014,0.014501863
edit: i found the lemons and how to kill trees,positive,neutral,0.5194251537322998,0.20900248,0.51942515,0.27157238
always eror <url> this app,negative,positive,0.4110613167285919,0.19368374,0.39525494,0.41106132
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7735328674316406,0.17190865,0.77353287,0.05455852
"since using a new update, my htc one x, always not <url>",negative,negative,0.6663831472396851,0.66638315,0.28170225,0.05191464
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5224552750587463,0.10381929,0.5224553,0.3737254
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7162195444107056,0.033211857,0.71621954,0.25056863
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9526055455207825,0.95260555,0.040202744,0.007191733
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9494075179100037,0.9494075,0.042934302,0.0076582106
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7250927090644836,0.037753247,0.23715402,0.7250927
chat app or ads app,negative,negative,0.6364457011222839,0.6364457,0.33416072,0.029393604
"good accuracy, clean look and good features.",positive,positive,0.9179049730300903,0.010643402,0.07145158,0.917905
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8702853322029114,0.87028533,0.11705187,0.012662842
even worse than photoshop,negative,negative,0.923586368560791,0.92358637,0.06012975,0.016283909
begging for bookmark and copy paste option <url>,neutral,negative,0.5403520464897156,0.54035205,0.41197824,0.047669735
forgets where i was when killed by the system,neutral,negative,0.4926142692565918,0.49261427,0.45454058,0.052845158
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.711368978023529,0.016393973,0.27223703,0.711369
not easy to use,neutral,neutral,0.7508121728897095,0.13159004,0.7508122,0.11759778
good app but huge filespace,neutral,neutral,0.54954594373703,0.020061882,0.54954594,0.43039218
no substitute for this great secure app for mobile communication in real time,positive,positive,0.6483585238456726,0.057101768,0.29453966,0.6483585
not for bald people,negative,neutral,0.5505836606025696,0.083768256,0.55058366,0.36564806
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8943901062011719,0.014713984,0.09089588,0.8943901
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.7567515969276428,0.046410795,0.7567516,0.1968376
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7985228300094604,0.078684494,0.79852283,0.12279261
the standard tool for exchanging documents online,positive,positive,0.8921412825584412,0.016606063,0.091252655,0.8921413
please fix some bug n i will give u <number> star,neutral,neutral,0.591823935508728,0.09144789,0.59182394,0.3167282
great app over all,positive,positive,0.8968462944030762,0.030079346,0.07307435,0.8968463
the app is interactive and has all the required functions.,positive,positive,0.800544261932373,0.028543426,0.17091233,0.80054426
it's ok but the follow me is crap,neutral,neutral,0.8543239831924438,0.04782391,0.854324,0.09785213
update every <number> minutes,neutral,negative,0.534180760383606,0.53418076,0.4207729,0.045046367
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9444544911384583,0.9444545,0.04646605,0.009079464
used battery most show identity,negative,neutral,0.5251317024230957,0.3435939,0.5251317,0.13127437
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7709363698959351,0.04054276,0.77093637,0.18852094
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.5441399812698364,0.54414,0.41806394,0.037796054
lost in the translation,negative,negative,0.6078989505767822,0.60789895,0.34332144,0.048779525
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.7282698750495911,0.20346655,0.7282699,0.068263575
where did the precipitation amounts go?,negative,neutral,0.6219578385353088,0.24619484,0.62195784,0.13184726
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5382819771766663,0.01134913,0.45036885,0.538282
it's a good app,positive,positive,0.6395763754844666,0.011000154,0.34942347,0.6395764
good but could be better,positive,neutral,0.7156760692596436,0.02023794,0.71567607,0.26408598
last update hosed app,negative,negative,0.9010283350944519,0.90102834,0.082504444,0.01646716
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.692428469657898,0.19471185,0.69242847,0.11285972
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.55121910572052,0.024415508,0.5512191,0.4243654
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8069479465484619,0.016969495,0.17608261,0.80694795
you just need to add box braids as a hairstyle,positive,positive,0.7723622918128967,0.016951026,0.21068668,0.7723623
its nice to receive anything,positive,positive,0.7786774635314941,0.012307225,0.20901537,0.77867746
this app is awful,negative,negative,0.9598884582519531,0.95988846,0.031879082,0.008232483
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8860051035881042,0.8860051,0.10217976,0.011815074
good for an <url>,neutral,neutral,0.5913360714912415,0.018983314,0.5913361,0.38968056
this is very bad,neutral,negative,0.937371015548706,0.937371,0.051495846,0.011133216
doesnt work on the gs <number>,negative,negative,0.9491705298423767,0.94917053,0.04449716,0.0063322764
too much ads not good for kids,neutral,neutral,0.7006057500839233,0.21237503,0.70060575,0.087019145
not working properly in android above <number> . <number>,positive,negative,0.9464393258094788,0.9464393,0.045559127,0.008001553
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8183175325393677,0.0961029,0.81831753,0.085579626
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.859392523765564,0.015059587,0.12554787,0.8593925
one of the <signature>,neutral,positive,0.9061863422393799,0.01720906,0.07660461,0.90618634
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.828174889087677,0.8281749,0.15642653,0.015398651
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.6530669927597046,0.653067,0.29754248,0.04939055
app is up to date and easy to read.,positive,positive,0.8832801580429077,0.012432155,0.104287714,0.88328016
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9650201797485352,0.9650202,0.026762089,0.008217774
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6145157217979431,0.018102525,0.6145157,0.36738175
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6451077461242676,0.08970779,0.64510775,0.2651845
"really fast, good and probably the <signature>",positive,positive,0.8699065446853638,0.010281459,0.119812,0.86990654
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9194329977035522,0.014975952,0.065591,0.919433
bad uploaded pic display,negative,negative,0.9230923056602478,0.9230923,0.06494828,0.011959425
i like this app is very useful,neutral,positive,0.8934348225593567,0.010285627,0.09627957,0.8934348
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.713106095790863,0.7131061,0.24749298,0.0394009
what's with all the new permissions?,negative,negative,0.7497283816337585,0.7497284,0.22068135,0.029590225
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9233794808387756,0.9233795,0.06517455,0.011445956
now it use very long time for export photo.,negative,positive,0.8124932646751404,0.031953115,0.15555362,0.81249326
can't import pictures,negative,negative,0.6310656070709229,0.6310656,0.3268441,0.04209032
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.655230700969696,0.02425422,0.32051504,0.6552307
did more things to say and more holiday,neutral,positive,0.7278968691825867,0.041154128,0.230949,0.72789687
can not open edited images on my galaxy note <number>,negative,negative,0.5326015949249268,0.5326016,0.43376508,0.033633344
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7915192246437073,0.12285596,0.7915192,0.085624844
never sends the correct emoji.,negative,negative,0.8160776495933533,0.81607765,0.16878179,0.015140574
please add save image setting,positive,positive,0.4974977970123291,0.02916804,0.47333413,0.4974978
i cant run the app after new update!!!,neutral,negative,0.9640421271324158,0.9640421,0.02969803,0.0062598414
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8322030901908875,0.8322031,0.13591793,0.031878978
i have had this app for a while and it works really well,negative,positive,0.8989143967628479,0.01347644,0.08760922,0.8989144
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7607370615005493,0.02342606,0.76073706,0.21583682
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.7937021851539612,0.010967022,0.19533087,0.7937022
what's up with it?,negative,negative,0.8003840446472168,0.80038404,0.17932342,0.020292606
up browser is <signature>,positive,positive,0.5603464841842651,0.11414616,0.32550734,0.5603465
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6953322887420654,0.02301174,0.6953323,0.281656
love it but the radar needs future time,positive,positive,0.558971643447876,0.034265857,0.40676254,0.55897164
itss ok but not good at <url>,neutral,neutral,0.8319418430328369,0.030106135,0.83194184,0.13795199
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9274648427963257,0.92746484,0.063932665,0.008602469
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.5306519269943237,0.022758886,0.5306519,0.4465892
new layout v <number>,positive,neutral,0.48383280634880066,0.25117174,0.4838328,0.2649955
it does not install,positive,negative,0.9512008428573608,0.95120084,0.041303694,0.007495425
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.4863666594028473,0.033073932,0.48636666,0.4805594
try hotel tonight - $ <number> free,neutral,negative,0.7328124642372131,0.73281246,0.23782732,0.029360294
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.9217342138290405,0.9217342,0.065520756,0.012745023
been a good weather app for me! thumbs up!,positive,positive,0.6745549440383911,0.025433186,0.30001184,0.67455494
i guess it's <url>,positive,neutral,0.5638338327407837,0.12360705,0.56383383,0.3125591
loved it before update,neutral,negative,0.717960774898529,0.7179608,0.24039263,0.041646563
it is good news app but some improvement required in spelling and language.,positive,positive,0.6338741183280945,0.011025806,0.3551001,0.6338741
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.764868438243866,0.02228158,0.21284997,0.76486844
no bookmark or jump to <url> really annoying,negative,negative,0.5984585881233215,0.5984586,0.37267274,0.028868735
app is <url> service sucks,neutral,negative,0.759267270565033,0.7592673,0.20741582,0.03331691
i can't use web mobile in <url>,negative,negative,0.7944912314414978,0.79449123,0.18078503,0.02472377
the new button is super poopy.,negative,positive,0.6855162978172302,0.044598784,0.26988497,0.6855163
